example_id                                                           | status  | run_time               |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:3:1:4]                | passed  | 0.00094 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:3:2:1]                | passed  | 0.00146 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:3:2:2]                | passed  | 0.00039 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:3:2:3]                | passed  | 0.00069 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:4:1:1]                | passed  | 0.00017 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:4:2:1]                | passed  | 0.00052 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:4:2:2]                | passed  | 0.00036 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:4:3:1]                | passed  | 0.00014 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:4:4:1]                | passed  | 0.00018 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:5:1]                  | passed  | 0.01432 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:5:2]                  | passed  | 0.00018 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:5:3]                  | passed  | 0.00084 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:6:1]                  | passed  | 0.00014 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:7:1]                  | passed  | 0.0003 seconds         |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:7:2]                  | passed  | 0.0004 seconds         |
./spec/unit/utils/websocket_handlers_spec.rb[1:1:1]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:1:2]                  | passed  | 0.00004 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:1:3]                  | passed  | 0.00005 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:1:4]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:2:1]                  | passed  | 0.00004 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:2:2]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:3:1]                  | passed  | 0.00026 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:4:1]                  | passed  | 0.00004 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:4:2]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:5:1]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:5:2]                  | passed  | 0.00002 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:5:3]                  | passed  | 0.00002 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:5:4]                  | passed  | 0.00002 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:6:1]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:6:2]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:7:1]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:7:2]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:8:1]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:8:2]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:9:1]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:9:2]                  | passed  | 0.00003 seconds        |
./spec/unit/utils/websocket_spec.rb[1:1:1]                           | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_spec.rb[1:1:2]                           | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_spec.rb[1:1:3]                           | passed  | 0.00012 seconds        |
./spec/unit/utils/websocket_spec.rb[1:2:1]                           | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_spec.rb[1:2:2]                           | passed  | 0.00007 seconds        |
./spec/unit/utils/websocket_spec.rb[1:3:1]                           | passed  | 0.00005 seconds        |
./spec/unit/utils/websocket_spec.rb[1:3:2]                           | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_spec.rb[1:3:3]                           | passed  | 0.00005 seconds        |
./spec/unit/utils/websocket_spec.rb[1:4:1]                           | passed  | 0.0001 seconds         |
./spec/unit/utils/websocket_spec.rb[1:4:2]                           | passed  | 0.00054 seconds        |
./spec/unit/utils/websocket_spec.rb[1:4:3]                           | passed  | 0.0003 seconds         |
./spec/unit/utils/websocket_spec.rb[1:4:4]                           | passed  | 0.10052 seconds        |
./spec/unit/utils/websocket_spec.rb[1:5:1]                           | passed  | 0.00032 seconds        |
./spec/unit/utils/websocket_spec.rb[1:5:2]                           | passed  | 0.00016 seconds        |
./spec/unit/utils/websocket_spec.rb[1:5:3]                           | passed  | 0.00024 seconds        |
./spec/unit/utils/websocket_spec.rb[1:5:4]                           | passed  | 0.00017 seconds        |
./spec/unit/utils/websocket_spec.rb[1:5:5]                           | passed  | 0.00009 seconds        |
./spec/unit/utils/websocket_spec.rb[1:6:1]                           | passed  | 0.00164 seconds        |
./spec/unit/utils/websocket_spec.rb[1:6:2]                           | passed  | 0.00037 seconds        |
./spec/unit/utils/websocket_spec.rb[1:7:1]                           | passed  | 0.00171 seconds        |
./spec/unit/utils/websocket_spec.rb[1:8:1]                           | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_spec.rb[1:8:2]                           | passed  | 0.00067 seconds        |
./spec/unit/utils/websocket_spec.rb[1:9:1]                           | passed  | 0.00005 seconds        |
./spec/unit/utils/websocket_spec.rb[1:9:2]                           | passed  | 0.00005 seconds        |
./spec/unit/utils/websocket_spec.rb[1:10:1]                          | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_spec.rb[1:10:2]                          | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_spec.rb[1:11:1]                          | passed  | 0.00021 seconds        |
./spec/unit/utils/websocket_spec.rb[1:11:2]                          | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_spec.rb[1:11:3]                          | passed  | 0.10526 seconds        |
./spec/unit/utils/websocket_spec.rb[1:12:1]                          | passed  | 0.00006 seconds        |
