example_id                                                                  | status  | run_time               |
./spec/unit/utils/network_error_handler_spec.rb[1:1:4:2]                    | passed  | 0.00012 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:1:4:3]                    | passed  | 0.0002 seconds         |
./spec/unit/utils/network_error_handler_spec.rb[1:2:1]                      | passed  | 0.00016 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:2:2]                      | passed  | 0.00009 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:2:3]                      | passed  | 0.00009 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:2:4]                      | passed  | 0.00009 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:2:5]                      | passed  | 0.00012 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:2:6]                      | passed  | 0.00009 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:3:1]                      | passed  | 0.00005 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:3:2]                      | passed  | 0.00004 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:3:3]                      | passed  | 0.00004 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:3:4]                      | passed  | 0.00049 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:4:1]                      | passed  | 0.00003 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:4:2]                      | passed  | 0.00003 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:4:3]                      | passed  | 0.00004 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:4:4]                      | passed  | 0.00003 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:4:5]                      | passed  | 0.00003 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:5:1]                      | passed  | 0.00022 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:6:1]                      | passed  | 0.00016 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:6:2]                      | passed  | 0.00011 seconds        |
./spec/unit/utils/network_error_handler_spec.rb[1:6:3]                      | passed  | 0.00053 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:1:1]                         | passed  | 0.00008 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:1:2]                         | passed  | 0.00008 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:1:3]                         | passed  | 0.0001 seconds         |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:1:4]                         | passed  | 0.00008 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:2:1:1]                       | passed  | 0.0002 seconds         |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:2:2:1]                       | passed  | 0.00032 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:2:2:2:1]                     | passed  | 0.00024 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:2:2:3:1]                     | passed  | 0.00027 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:2:2:3:2]                     | passed  | 0.00027 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:2:2:4:1]                     | passed  | 0.00029 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:3:1:1]                       | passed  | 0.00025 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:3:1:2]                       | passed  | 0.00026 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:3:1:3]                       | passed  | 0.00474 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:3:1:4]                       | passed  | 0.00024 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:3:2:1]                       | passed  | 0.00015 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:3:2:2]                       | passed  | 0.00015 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:3:2:3]                       | passed  | 0.00016 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:4:1:1]                       | passed  | 0.00013 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:4:2:1]                       | passed  | 0.00034 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:4:2:2]                       | passed  | 0.00025 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:4:3:1]                       | passed  | 0.00012 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:4:4:1]                       | passed  | 0.00013 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:5:1]                         | passed  | 0.00221 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:5:2]                         | passed  | 0.00024 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:5:3]                         | passed  | 0.00028 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:6:1]                         | passed  | 0.00017 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:7:1]                         | passed  | 0.00019 seconds        |
./spec/unit/utils/pdf_text_extractor_spec.rb[1:7:2]                         | passed  | 0.00029 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:1:1]                         | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:1:2]                         | passed  | 0.00008 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:1:3]                         | passed  | 0.00011 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:1:4]                         | passed  | 0.00005 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:2:1]                         | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:2:2]                         | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:3:1]                         | passed  | 0.00045 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:4:1]                         | passed  | 0.00007 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:4:2]                         | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:5:1]                         | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:5:2]                         | passed  | 0.00005 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:5:3]                         | passed  | 0.00005 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:5:4]                         | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:6:1]                         | passed  | 0.00007 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:6:2]                         | passed  | 0.00009 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:7:1]                         | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:7:2]                         | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:8:1]                         | passed  | 0.00006 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:8:2]                         | passed  | 0.00007 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:9:1]                         | passed  | 0.00007 seconds        |
./spec/unit/utils/websocket_handlers_spec.rb[1:9:2]                         | passed  | 0.00007 seconds        |
./spec/unit/utils/websocket_spec.rb[1:1:1]                                  | passed  | 0.00011 seconds        |
./spec/unit/utils/websocket_spec.rb[1:1:2]                                  | passed  | 0.00008 seconds        |
./spec/unit/utils/websocket_spec.rb[1:1:3]                                  | passed  | 0.00084 seconds        |
./spec/unit/utils/websocket_spec.rb[1:2:1]                                  | passed  | 0.00017 seconds        |
./spec/unit/utils/websocket_spec.rb[1:2:2]                                  | passed  | 0.00012 seconds        |
./spec/unit/utils/websocket_spec.rb[1:3:1]                                  | passed  | 0.00017 seconds        |
./spec/unit/utils/websocket_spec.rb[1:3:2]                                  | passed  | 0.00022 seconds        |
./spec/unit/utils/websocket_spec.rb[1:3:3]                                  | passed  | 0.00016 seconds        |
./spec/unit/utils/websocket_spec.rb[1:4:1]                                  | passed  | 0.00013 seconds        |
./spec/unit/utils/websocket_spec.rb[1:4:2]                                  | passed  | 0.00033 seconds        |
./spec/unit/utils/websocket_spec.rb[1:4:3]                                  | passed  | 0.00125 seconds        |
./spec/unit/utils/websocket_spec.rb[1:4:4]                                  | passed  | 0.10553 seconds        |
./spec/unit/utils/websocket_spec.rb[1:5:1]                                  | passed  | 0.00044 seconds        |
./spec/unit/utils/websocket_spec.rb[1:5:2]                                  | passed  | 0.00063 seconds        |
./spec/unit/utils/websocket_spec.rb[1:5:3]                                  | passed  | 0.00069 seconds        |
./spec/unit/utils/websocket_spec.rb[1:5:4]                                  | passed  | 0.00039 seconds        |
./spec/unit/utils/websocket_spec.rb[1:5:5]                                  | passed  | 0.00025 seconds        |
./spec/unit/utils/websocket_spec.rb[1:6:1]                                  | passed  | 0.00102 seconds        |
./spec/unit/utils/websocket_spec.rb[1:6:2]                                  | passed  | 0.00462 seconds        |
./spec/unit/utils/websocket_spec.rb[1:7:1]                                  | passed  | 0.0066 seconds         |
./spec/unit/utils/websocket_spec.rb[1:8:1]                                  | passed  | 0.00008 seconds        |
./spec/unit/utils/websocket_spec.rb[1:8:2]                                  | passed  | 0.00016 seconds        |
./spec/unit/utils/websocket_spec.rb[1:9:1]                                  | passed  | 0.00023 seconds        |
./spec/unit/utils/websocket_spec.rb[1:9:2]                                  | passed  | 0.0004 seconds         |
./spec/unit/utils/websocket_spec.rb[1:10:1]                                 | passed  | 0.00017 seconds        |
./spec/unit/utils/websocket_spec.rb[1:10:2]                                 | passed  | 0.00013 seconds        |
./spec/unit/utils/websocket_spec.rb[1:11:1]                                 | passed  | 0.00035 seconds        |
./spec/unit/utils/websocket_spec.rb[1:11:2]                                 | passed  | 0.00016 seconds        |
./spec/unit/utils/websocket_spec.rb[1:11:3]                                 | passed  | 0.1053 seconds         |
./spec/unit/utils/websocket_spec.rb[1:12:1]                                 | passed  | 0.00018 seconds        |
